state,record_date,total_doses,first_dose,second_dose
Maharashtra,2021-02-01,275348,275348,0
Maharashtra,2021-02-02,284107,284107,0
Maharashtra,2021-02-03,318918,318918,0
Maharashtra,2021-02-04,352676,352676,0
Maharashtra,2021-02-05,397889,397889,0
Maharashtra,2021-02-06,436229,436229,0
Maharashtra,2021-02-07,436400,436400,0
Maharashtra,2021-02-08,475193,475193,0
Maharashtra,2021-02-09,503757,503757,0
Maharashtra,2021-02-10,544726,544726,0
Maharashtra,2021-02-11,579241,579241,0
Maharashtra,2021-02-12,620539,620539,0
Maharashtra,2021-02-13,652971,652801,170
Maharashtra,2021-02-14,653305,653135,170
Maharashtra,2021-02-15,687137,682610,4527
Maharashtra,2021-02-16,719944,711043,8901
Maharashtra,2021-02-17,768695,752088,16607
Maharashtra,2021-02-18,810906,787086,23820
Maharashtra,2021-02-19,853374,825846,27528
Maharashtra,2021-02-20,913658,868244,45414
Maharashtra,2021-02-21,917962,871567,46395
Maharashtra,2021-02-22,975061,907200,67861
Maharashtra,2021-02-23,1017414,938078,79336
Maharashtra,2021-02-24,1073789,969314,104475
Maharashtra,2021-02-25,1128081,997308,130773
Maharashtra,2021-02-26,1187018,1028360,158658
Maharashtra,2021-02-27,1187023,1028365,158658
Maharashtra,2021-02-28,1187178,1028520,158658
Maharashtra,2021-03-01,1187178,1028520,158658
Maharashtra,2021-03-02,1251419,1071612,179807
Maharashtra,2021-03-03,1317336,1119835,197501
Maharashtra,2021-03-04,1387989,1174258,213731
Maharashtra,2021-03-05,1479034,1244617,234417
Maharashtra,2021-03-06,1584841,1325264,259577
Maharashtra,2021-03-07,1591448,1331000,260448
Maharashtra,2021-03-08,1739823,1454112,285711
Maharashtra,2021-03-09,1572965,1267076,305889
Maharashtra,2021-03-10,1749221,1410564,338657
Maharashtra,2021-03-11,1804254,1455521,348733
Maharashtra,2021-03-12,1996304,1612991,383313
Maharashtra,2021-03-13,2125486,1713932,411554
Maharashtra,2021-03-14,2132670,1720591,412079
Maharashtra,2021-03-15,2342873,1898597,444276
Maharashtra,2021-03-16,2785457,2316957,468500
Maharashtra,2021-03-17,3729963,3229723,500240
Maharashtra,2021-03-18,3933965,3408977,524988
Maharashtra,2021-03-19,4178758,3622709,556049
Maharashtra,2021-03-20,4404844,3815920,588924
Maharashtra,2021-03-21,4440954,3847301,593653
Maharashtra,2021-03-22,4682864,4060919,621945
Maharashtra,2021-03-23,4911726,4262362,649364
Maharashtra,2021-03-24,5164217,4494807,669410
Maharashtra,2021-03-25,5386656,4701964,684692
Maharashtra,2021-03-26,5648523,4944116,704407
Maharashtra,2021-03-27,5881573,5163746,717827
Maharashtra,2021-03-28,5902265,5183711,718554
Maharashtra,2021-03-29,5956802,5235606,721196
Maharashtra,2021-03-30,6156334,5421876,734458
Maharashtra,2021-03-31,6370261,5618555,751706
Maharashtra,2021-04-01,6596079,5833743,762336
Maharashtra,2021-04-02,6960404,6182629,777775
Maharashtra,2021-04-03,7288572,6496037,792535
Maharashtra,2021-04-04,7647126,6841397,805729
Maharashtra,2021-04-05,7989165,7167016,822149
Maharashtra,2021-04-06,8257040,7421245,835795
Maharashtra,2021-04-07,8856664,7988151,868513
Maharashtra,2021-04-08,9337790,8434286,903504
Maharashtra,2021-04-09,9632399,8702273,930126
Maharashtra,2021-04-10,9923253,8969876,953377
Maharashtra,2021-04-11,10191896,9220161,971735
Maharashtra,2021-04-12,10528419,9519815,1008604
Maharashtra,2021-04-13,10753451,9717561,1035890
Maharashtra,2021-04-14,11124975,10038913,1086062
Maharashtra,2021-04-15,11511023,10356338,1154685
Maharashtra,2021-04-16,11885830,10658902,1226928
Maharashtra,2021-04-17,12138971,10849828,1289143
Maharashtra,2021-04-18,12273763,10959390,1314373
Maharashtra,2021-04-19,12649330,11240031,1409299
Maharashtra,2021-04-20,12944719,11447258,1497461
Maharashtra,2021-04-21,13279389,11691829,1587560
Maharashtra,2021-04-22,13673833,11966150,1707683
Maharashtra,2021-04-23,13999938,12184886,1815052
Maharashtra,2021-04-24,14229977,12326873,1903104
Maharashtra,2021-04-25,14342185,12404273,1937912
Maharashtra,2021-04-26,14905825,12768316,2137509
Maharashtra,2021-04-27,15321730,13030894,2290836
Maharashtra,2021-04-28,15577636,13184469,2393167
Maharashtra,2021-04-29,15870448,13360080,2510368
Maharashtra,2021-04-30,16183847,13561437,2622410
Maharashtra,2021-05-01,16292753,13637082,2655671
Maharashtra,2021-05-02,16342814,13677591,2665223
Maharashtra,2021-05-03,16425887,13739753,2686134
Maharashtra,2021-05-04,16528345,13799328,2729017
Maharashtra,2021-05-05,16802255,13935541,2866714
Maharashtra,2021-05-06,17296109,14214775,3081334
Maharashtra,2021-05-07,17693374,14458039,3235335
Maharashtra,2021-05-08,17947420,14628881,3318539
Maharashtra,2021-05-09,18063345,14712246,3351099
Maharashtra,2021-05-10,18380699,14888694,3492005
Maharashtra,2021-05-11,18793256,15144171,3649085
Maharashtra,2021-05-12,19139375,15322754,3816621
Maharashtra,2021-05-13,19530640,15499282,4031358
Maharashtra,2021-05-14,19703138,15571915,4131223
Maharashtra,2021-05-15,19912961,15706411,4206550
Maharashtra,2021-05-16,19985484,15756833,4228651
Maharashtra,2021-05-17,20090425,15833287,4257138
Maharashtra,2021-05-18,20201111,15923242,4277869
Maharashtra,2021-05-19,20305921,16000236,4305685
Maharashtra,2021-05-20,20469090,16125493,4343597
Maharashtra,2021-05-21,20594537,16228164,4366373
Maharashtra,2021-05-22,20721982,16334126,4387856
Maharashtra,2021-05-23,20764364,16372676,4391688
Maharashtra,2021-05-24,21017944,16609722,4408222
Maharashtra,2021-05-25,21218705,16796171,4422534
Maharashtra,2021-05-26,21357076,16923391,4433685
Maharashtra,2021-05-27,21646104,17185317,4460787
Maharashtra,2021-05-28,21922389,17435219,4487170
Maharashtra,2021-05-29,22230988,17709573,4521415
Maharashtra,2021-05-30,22319656,17787436,4532220
Maharashtra,2021-05-31,22586620,18016877,4569743
Maharashtra,2021-06-01,22850264,18233839,4616425
Maharashtra,2021-06-02,23077246,18425383,4651863
Maharashtra,2021-06-03,23302845,18623132,4679713
Maharashtra,2021-06-04,23687499,18959397,4728102
Maharashtra,2021-06-05,24049547,19278027,4771520
Maharashtra,2021-06-06,24145432,19360252,4785180
Maharashtra,2021-06-07,24450364,19597498,4852866
Maharashtra,2021-06-08,24728789,19794750,4934039
Maharashtra,2021-06-09,25042464,20032402,5010062
Maharashtra,2021-06-10,25300779,20232933,5067846
Maharashtra,2021-06-11,25560781,20443246,5117535
Maharashtra,2021-06-12,25866677,20693716,5172961
Maharashtra,2021-06-13,25958370,20775032,5183338
Maharashtra,2021-06-14,26263095,21027493,5235602
Maharashtra,2021-06-15,26524389,21239855,5284534
Maharashtra,2021-06-16,26774547,21442311,5332236
Maharashtra,2021-06-17,26985938,21609227,5376711
Maharashtra,2021-06-18,27220156,21802528,5417628
Maharashtra,2021-06-19,27616708,22134489,5482219
Maharashtra,2021-06-20,27733974,22244712,5489262
Maharashtra,2021-06-21,28128768,22587693,5541075
Maharashtra,2021-06-22,28706375,23089545,5616830
Maharashtra,2021-06-23,29345261,23663198,5682063
Maharashtra,2021-06-24,29788061,24046509,5741552
Maharashtra,2021-06-25,30283190,24455767,5827423
Maharashtra,2021-06-26,31032178,25046626,5985552
Maharashtra,2021-06-27,31158987,25144877,6014110
Maharashtra,2021-06-28,31781730,25598367,6183363
Maharashtra,2021-06-29,32178658,25883793,6294865
Maharashtra,2021-06-30,32439568,26067743,6371825
Maharashtra,2021-07-01,32720630,26252541,6468089
Maharashtra,2021-07-02,33109808,26512487,6597321
Maharashtra,2021-07-03,33928829,27072332,6856497
Maharashtra,2021-07-04,34076028,27181244,6894784
Maharashtra,2021-07-05,34404490,27418175,6986315
Maharashtra,2021-07-06,34802542,27659911,7142631
Maharashtra,2021-07-07,35444489,28046480,7398009
Maharashtra,2021-07-08,35772811,28250166,7522645
Maharashtra,2021-07-09,35975179,28386677,7588502
Maharashtra,2021-07-10,36344221,28600239,7743982
Maharashtra,2021-07-11,36525862,28703462,7822400
Maharashtra,2021-07-12,37024077,28982004,8042073
Maharashtra,2021-07-13,37296249,29129845,8166404
Maharashtra,2021-07-14,37924042,29557531,8366511
Maharashtra,2021-07-15,38267995,29723209,8544786
Maharashtra,2021-07-16,38894689,30053289,8841400
Maharashtra,2021-07-17,39381845,30339078,9042767
Maharashtra,2021-07-18,39513058,30417030,9096028
Maharashtra,2021-07-19,39911420,30636226,9275194
Maharashtra,2021-07-20,40107948,30751876,9356072
Maharashtra,2021-07-21,40217450,30819326,9398124
Maharashtra,2021-07-22,40420907,30922026,9498881
Maharashtra,2021-07-23,40855519,31159841,9695678
Maharashtra,2021-07-24,41200346,31356540,9843806
Maharashtra,2021-07-25,41318461,31424845,9893616
Maharashtra,2021-07-26,41768947,31668541,10100406
Maharashtra,2021-07-27,42352271,31989528,10362743
Maharashtra,2021-07-28,42707317,32189240,10518077
Maharashtra,2021-07-29,43082312,32393868,10688444
Maharashtra,2021-07-30,43764145,32792777,10971368
Maharashtra,2021-07-31,44359603,33167633,11191970
Maharashtra,2021-08-01,44671062,33439833,11231229
Maharashtra,2021-08-02,45003338,33649689,11353649
Maharashtra,2021-08-03,45244512,33795497,11449015
Maharashtra,2021-08-04,45474724,33939493,11535231
Maharashtra,2021-08-05,45992850,34253740,11739110
Maharashtra,2021-08-06,46376671,34530607,11846064
Maharashtra,2021-08-07,46685972,34738768,11947204
Maharashtra,2021-08-08,46758590,34789759,11968831
Maharashtra,2021-08-09,47153366,35040812,12112554
Maharashtra,2021-08-10,0,0,0
Maharashtra,2021-08-11,0,0,0
Maharashtra,2021-08-12,0,0,0
Maharashtra,2021-08-13,0,0,0
Maharashtra,2021-08-14,0,0,0
Maharashtra,2021-08-15,0,0,0
Manipur,2021-01-16,181,181,0
Manipur,2021-01-17,192,192,0
Manipur,2021-01-18,169,169,0
Manipur,2021-01-19,267,267,0
Manipur,2021-01-20,426,426,0
Manipur,2021-01-21,426,426,0
Manipur,2021-01-22,693,693,0
Manipur,2021-01-23,1097,1097,0
Manipur,2021-01-24,1109,1109,0
Manipur,2021-01-25,1319,1319,0
Manipur,2021-01-26,1328,1328,0
Manipur,2021-01-27,1873,1873,0
Manipur,2021-01-28,1909,1909,0
Manipur,2021-01-29,2394,2394,0
Manipur,2021-01-30,2933,2933,0
Manipur,2021-01-31,2947,2947,0
Manipur,2021-02-01,3321,3321,0
Manipur,2021-02-02,3614,3614,0
Manipur,2021-02-03,4683,4683,0
Manipur,2021-02-04,4882,4882,0
Manipur,2021-02-05,5638,5638,0
Manipur,2021-02-06,6981,6981,0
Manipur,2021-02-07,7085,7085,0
Manipur,2021-02-08,8785,8785,0
Manipur,2021-02-09,9895,9895,0
Manipur,2021-02-10,12509,12509,0
Manipur,2021-02-11,14562,14562,0
Manipur,2021-02-12,17996,17996,0
Manipur,2021-02-13,20866,20811,55
Manipur,2021-02-14,21453,21284,169
Manipur,2021-02-15,24428,24144,284
Manipur,2021-02-16,27506,27091,415
Manipur,2021-02-17,31661,30988,673
Manipur,2021-02-18,34103,33302,801
Manipur,2021-02-19,37210,36102,1108
Manipur,2021-02-20,38877,37523,1354
Manipur,2021-02-21,39179,37813,1366
Manipur,2021-02-22,40640,39019,1621
Manipur,2021-02-23,42108,40431,1677
Manipur,2021-02-24,44538,42609,1929
Manipur,2021-02-25,47096,45109,1987
Manipur,2021-02-26,50565,48312,2253
Manipur,2021-02-27,50565,48312,2253
Manipur,2021-02-28,50565,48312,2253
Manipur,2021-03-01,50565,48312,2253
Manipur,2021-03-02,53731,51010,2721
Manipur,2021-03-03,57367,54240,3127
Manipur,2021-03-04,59952,56584,3368
Manipur,2021-03-05,62866,59034,3832
Manipur,2021-03-06,66418,61879,4539
Manipur,2021-03-07,66485,61932,4553
Manipur,2021-03-08,69656,63908,5748
Manipur,2021-03-09,66537,60426,6111
Manipur,2021-03-10,68967,61597,7370
Manipur,2021-03-11,70643,62455,8188
Manipur,2021-03-12,73372,63713,9659
Manipur,2021-03-13,74264,64162,10102
Manipur,2021-03-14,74287,64185,10102
Manipur,2021-03-15,77264,65326,11938
Manipur,2021-03-16,84604,71446,13158
Manipur,2021-03-17,87642,72675,14967
Manipur,2021-03-18,89359,73312,16047
Manipur,2021-03-19,91987,74154,17833
Manipur,2021-03-20,94867,75140,19727
Manipur,2021-03-21,95182,75302,19880
Manipur,2021-03-22,97948,76185,21763
Manipur,2021-03-23,100723,77298,23425
Manipur,2021-03-24,103524,78329,25195
Manipur,2021-03-25,105588,78954,26634
Manipur,2021-03-26,108414,79939,28475
Manipur,2021-03-27,110588,80812,29776
Manipur,2021-03-28,110709,80836,29873
Manipur,2021-03-29,110710,80834,29876
Manipur,2021-03-30,111499,81234,30265
Manipur,2021-03-31,112388,81536,30852
Manipur,2021-04-01,113879,82143,31736
Manipur,2021-04-02,114328,82302,32026
Manipur,2021-04-03,116963,83195,33768
Manipur,2021-04-04,117983,83536,34447
Manipur,2021-04-05,120166,84193,35973
Manipur,2021-04-06,121511,84616,36895
Manipur,2021-04-07,125009,85872,39137
Manipur,2021-04-08,128096,86907,41189
Manipur,2021-04-09,130943,88290,42653
Manipur,2021-04-10,132200,88814,43386
Manipur,2021-04-11,134396,90439,43957
Manipur,2021-04-12,137680,92519,45161
Manipur,2021-04-13,139965,94163,45802
Manipur,2021-04-14,142872,96373,46499
Manipur,2021-04-15,145449,97755,47694
Manipur,2021-04-16,148586,99881,48705
Manipur,2021-04-17,152126,102116,50010
Manipur,2021-04-18,153104,102983,50121
Manipur,2021-04-19,157712,106513,51199
Manipur,2021-04-20,162104,109878,52226
Manipur,2021-04-21,167519,114345,53174
Manipur,2021-04-22,171740,117450,54290
Manipur,2021-04-23,174249,119440,54809
Manipur,2021-04-24,180200,124435,55765
Manipur,2021-04-25,182546,126565,55981
Manipur,2021-04-26,192152,134935,57217
Manipur,2021-04-27,200674,142612,58062
Manipur,2021-04-28,214148,155151,58997
Manipur,2021-04-29,228164,168095,60069
Manipur,2021-04-30,250108,188954,61154
Manipur,2021-05-01,263966,202264,61702
Manipur,2021-05-02,266791,205037,61754
Manipur,2021-05-03,281500,218548,62952
Manipur,2021-05-04,292122,228369,63753
Manipur,2021-05-05,304470,239758,64712
Manipur,2021-05-06,314431,248868,65563
Manipur,2021-05-07,322790,256439,66351
Manipur,2021-05-08,330507,263612,66895
Manipur,2021-05-09,330717,263801,66916
Manipur,2021-05-10,341766,273723,68043
Manipur,2021-05-11,350180,281137,69043
Manipur,2021-05-12,358501,289255,69246
Manipur,2021-05-13,364547,295024,69523
Manipur,2021-05-14,370000,300409,69591
Manipur,2021-05-15,376997,307272,69725
Manipur,2021-05-16,377312,307585,69727
Manipur,2021-05-17,386041,316243,69798
Manipur,2021-05-18,390976,321100,69876
Manipur,2021-05-19,399475,329532,69943
Manipur,2021-05-20,403292,333308,69984
Manipur,2021-05-21,409970,339942,70028
Manipur,2021-05-22,413778,343712,70066
Manipur,2021-05-23,413789,343723,70066
Manipur,2021-05-24,420969,350862,70107
Manipur,2021-05-25,424213,354051,70162
Manipur,2021-05-26,435973,365796,70177
Manipur,2021-05-27,439064,368847,70217
Manipur,2021-05-28,444143,373870,70273
Manipur,2021-05-29,451025,380689,70336
Manipur,2021-05-30,451219,380882,70337
Manipur,2021-05-31,457938,387493,70445
Manipur,2021-06-01,462332,391812,70520
Manipur,2021-06-02,469900,399272,70628
Manipur,2021-06-03,472549,401838,70711
Manipur,2021-06-04,483199,412409,70790
Manipur,2021-06-05,492404,421488,70916
Manipur,2021-06-06,492511,421595,70916
Manipur,2021-06-07,504594,433599,70995
Manipur,2021-06-08,511639,440535,71104
Manipur,2021-06-09,522579,451370,71209
Manipur,2021-06-10,527496,456202,71294
Manipur,2021-06-11,535179,463768,71411
Manipur,2021-06-12,537537,466105,71432
Manipur,2021-06-13,538075,466634,71441
Manipur,2021-06-14,543694,472128,71566
Manipur,2021-06-15,548282,476657,71625
Manipur,2021-06-16,554243,482536,71707
Manipur,2021-06-17,556448,484633,71815
Manipur,2021-06-18,561047,489047,72000
Manipur,2021-06-19,565195,493052,72143
Manipur,2021-06-20,565710,493565,72145
Manipur,2021-06-21,572397,500102,72295
Manipur,2021-06-22,576461,504048,72413
Manipur,2021-06-23,582812,510253,72559
Manipur,2021-06-24,588117,515401,72716
Manipur,2021-06-25,596468,523660,72808
Manipur,2021-06-26,603780,530732,73048
Manipur,2021-06-27,606673,533606,73067
Manipur,2021-06-28,621399,548026,73373
Manipur,2021-06-29,637207,563425,73782
Manipur,2021-06-30,655247,581109,74138
Manipur,2021-07-01,672166,597706,74460
Manipur,2021-07-02,695544,620451,75093
Manipur,2021-07-03,719567,643877,75690
Manipur,2021-07-04,729209,653287,75922
Manipur,2021-07-05,759423,681970,77453
Manipur,2021-07-06,785691,706878,78813
Manipur,2021-07-07,816460,735358,81102
Manipur,2021-07-08,841124,758837,82287
Manipur,2021-07-09,854304,770529,83775
Manipur,2021-07-10,861136,776522,84614
Manipur,2021-07-11,865889,781122,84767
Manipur,2021-07-12,880377,794059,86318
Manipur,2021-07-13,911582,821525,90057
Manipur,2021-07-14,946944,852445,94499
Manipur,2021-07-15,974479,876836,97643
Manipur,2021-07-16,1001544,901371,100173
Manipur,2021-07-17,1027069,923052,104017
Manipur,2021-07-18,1033928,929481,104447
Manipur,2021-07-19,1057386,946997,110389
Manipur,2021-07-20,1082124,965549,116575
Manipur,2021-07-21,1102219,979839,122380
Manipur,2021-07-22,1126653,995279,131374
Manipur,2021-07-23,1155874,1010771,145103
Manipur,2021-07-24,1186488,1029246,157242
Manipur,2021-07-25,1197316,1038690,158626
Manipur,2021-07-26,1225903,1055427,170476
Manipur,2021-07-27,1244397,1066474,177923
Manipur,2021-07-28,1267268,1079705,187563
Manipur,2021-07-29,1282382,1088641,193741
Manipur,2021-07-30,1298378,1097943,200435
Manipur,2021-07-31,1313711,1108293,205418
Manipur,2021-08-01,1320730,1114724,206006
Manipur,2021-08-02,1334510,1122259,212251
Manipur,2021-08-03,1345271,1128496,216775
Manipur,2021-08-04,1358157,1135285,222872
Manipur,2021-08-05,1366240,1139436,226804
Manipur,2021-08-06,1379355,1146080,233275
Manipur,2021-08-07,1389342,1150882,238460
Manipur,2021-08-08,1392572,1153469,239103
Manipur,2021-08-09,1406118,1159424,246694
Manipur,2021-08-10,0,0,0
Manipur,2021-08-11,0,0,0
Manipur,2021-08-12,0,0,0
Manipur,2021-08-13,0,0,0
Manipur,2021-08-14,0,0,0
Manipur,2021-08-15,0,0,0
Meghalaya,2021-01-16,102,102,0
Meghalaya,2021-01-17,102,102,0
Meghalaya,2021-01-18,58,58,0
Meghalaya,2021-01-19,170,170,0
Meghalaya,2021-01-20,189,189,0
Meghalaya,2021-01-21,380,380,0
Meghalaya,2021-01-22,525,525,0
Meghalaya,2021-01-23,709,709,0
Meghalaya,2021-01-24,713,713,0
Meghalaya,2021-01-25,1249,1249,0
Meghalaya,2021-01-26,1256,1256,0
Meghalaya,2021-01-27,1964,1964,0
Meghalaya,2021-01-28,2609,2609,0
Meghalaya,2021-01-29,2925,2925,0
Meghalaya,2021-01-30,3070,3070,0
Meghalaya,2021-01-31,3076,3076,0
Meghalaya,2021-02-01,3317,3317,0
Meghalaya,2021-02-02,3451,3451,0
Meghalaya,2021-02-03,3565,3565,0
Meghalaya,2021-02-04,4216,4216,0
Meghalaya,2021-02-05,4933,4933,0
Meghalaya,2021-02-06,5585,5585,0
Meghalaya,2021-02-07,5585,5585,0
Meghalaya,2021-02-08,6394,6394,0
Meghalaya,2021-02-09,7806,7806,0
Meghalaya,2021-02-10,8557,8557,0
Meghalaya,2021-02-11,10420,10420,0
Meghalaya,2021-02-12,11614,11614,0
Meghalaya,2021-02-13,12996,12905,91
Meghalaya,2021-02-14,12997,12906,91
Meghalaya,2021-02-15,15270,15019,251
Meghalaya,2021-02-16,17969,17479,490
Meghalaya,2021-02-17,21964,21153,811
Meghalaya,2021-02-18,25231,23995,1236
Meghalaya,2021-02-19,29028,27429,1599
Meghalaya,2021-02-20,31111,29428,1683
Meghalaya,2021-02-21,31142,29459,1683
Meghalaya,2021-02-22,34056,31976,2080
Meghalaya,2021-02-23,37186,34889,2297
Meghalaya,2021-02-24,39128,36656,2472
Meghalaya,2021-02-25,41799,38638,3161
Meghalaya,2021-02-26,43820,40214,3606
Meghalaya,2021-02-27,43820,40214,3606
Meghalaya,2021-02-28,43820,40214,3606
Meghalaya,2021-03-01,43820,40214,3606
Meghalaya,2021-03-02,46335,42313,4022
Meghalaya,2021-03-03,48103,43856,4247
Meghalaya,2021-03-04,49906,45315,4591
Meghalaya,2021-03-05,51694,46494,5200
Meghalaya,2021-03-06,52850,47342,5508
Meghalaya,2021-03-07,52918,47343,5575
Meghalaya,2021-03-08,55701,49452,6249
Meghalaya,2021-03-09,52598,45459,7139
Meghalaya,2021-03-10,55012,47038,7974
Meghalaya,2021-03-11,58246,49110,9136
Meghalaya,2021-03-12,60371,50237,10134
Meghalaya,2021-03-13,61887,50933,10954
Meghalaya,2021-03-14,61893,50935,10958
Meghalaya,2021-03-15,64637,52440,12197
Meghalaya,2021-03-16,75591,61441,14150
Meghalaya,2021-03-17,79544,63623,15921
Meghalaya,2021-03-18,83678,65544,18134
Meghalaya,2021-03-19,87664,67370,20294
Meghalaya,2021-03-20,89583,68157,21426
Meghalaya,2021-03-21,89631,68189,21442
Meghalaya,2021-03-22,93369,69870,23499
Meghalaya,2021-03-23,97710,71810,25900
Meghalaya,2021-03-24,100271,73095,27176
Meghalaya,2021-03-25,104331,75260,29071
Meghalaya,2021-03-26,106715,76757,29958
Meghalaya,2021-03-27,107235,77163,30072
Meghalaya,2021-03-28,107245,77173,30072
Meghalaya,2021-03-29,108601,78278,30323
Meghalaya,2021-03-30,110987,79778,31209
Meghalaya,2021-03-31,112575,80790,31785
Meghalaya,2021-04-01,116161,83658,32503
Meghalaya,2021-04-02,116994,84328,32666
Meghalaya,2021-04-03,118120,85243,32877
Meghalaya,2021-04-04,118451,85528,32923
Meghalaya,2021-04-05,120925,87294,33631
Meghalaya,2021-04-06,122904,88683,34221
Meghalaya,2021-04-07,129112,93455,35657
Meghalaya,2021-04-08,135189,98204,36985
Meghalaya,2021-04-09,139127,101170,37957
Meghalaya,2021-04-10,141326,103084,38242
Meghalaya,2021-04-11,142445,104057,38388
Meghalaya,2021-04-12,146598,107560,39038
Meghalaya,2021-04-13,152825,112619,40206
Meghalaya,2021-04-14,157493,116428,41065
Meghalaya,2021-04-15,163242,120703,42539
Meghalaya,2021-04-16,167533,124078,43455
Meghalaya,2021-04-17,169475,125525,43950
Meghalaya,2021-04-18,169578,125611,43967
Meghalaya,2021-04-19,174722,129164,45558
Meghalaya,2021-04-20,180648,133716,46932
Meghalaya,2021-04-21,185229,137342,47887
Meghalaya,2021-04-22,194508,144721,49787
Meghalaya,2021-04-23,203223,151994,51229
Meghalaya,2021-04-24,209522,157665,51857
Meghalaya,2021-04-25,210172,158278,51894
Meghalaya,2021-04-26,225338,171659,53679
Meghalaya,2021-04-27,242572,187409,55163
Meghalaya,2021-04-28,258617,201997,56620
Meghalaya,2021-04-29,275009,216622,58387
Meghalaya,2021-04-30,290380,230464,59916
Meghalaya,2021-05-01,298016,237480,60536
Meghalaya,2021-05-02,298411,237840,60571
Meghalaya,2021-05-03,307452,245544,61908
Meghalaya,2021-05-04,314897,251797,63100
Meghalaya,2021-05-05,321391,257079,64312
Meghalaya,2021-05-06,330208,264289,65919
Meghalaya,2021-05-07,338720,271522,67198
Meghalaya,2021-05-08,343288,275381,67907
Meghalaya,2021-05-09,343383,275458,67925
Meghalaya,2021-05-10,354169,284513,69656
